id,name,gender,origin,type,nationality,study,education,revenue
512,Universität Basel,,1460,4,CH,,,
513,Friedrich-Alexander-Universität ,,1743,4,DE,,,
514,Technische Universiät Braunschweig,,1745,4,DE,,,
515,Chemieschule Dr. Erwin Elhardt,,NA,4,DE,,,
516,Marion Koch,2,NA,6,DE,NA,NA,
517,Universität Hannover,,1931,4,DE,,,
518,Justus-Liebig-Universität,,1607,4,DE,,,
519,DGB Rechtsschutz GmbH,,1998,1,DE,,,
520,Hiltrud Werner,2,NA,6,DE,,2,
521,Fachhochschule für Technik,,NA,4,DE,,,
522,ESCADA AG,,1978,1,DE,,,
523,Jörg Schuler GmbH,,1994,1,DE,,,
524,TCW Transfer-Centrum GmbH & Co. KG,,NA,1,DE,,,
525,Armin Maier-Junker,1,NA,6,DE,NA,NA,
526,Jürgen Bühl,1,NA,6,DE,"Politikwissenschaft, Kommunikationswissenschaft",2,
527,Universität Kassel,,1971,4,DE,,,
528,Karlsruher Institut für Technologie,,1825,1,DE,,,
529,Deutsche Bank AG,,1870,1,DE,,,
530,Marcello Sala,1,1968,6,IT,,NA,
531,Deutsche Telekom AG,,1995,1,DE,,,
532,Metro AG,,2017,1,DE,,,
533,Università Cattolica del Sacro Cuore,,,4,IT,,,
534,RAG Aktiengesellschaft,,1968,1,DE,,,
535,Evonik Industries AG,,2007,1,DE,,,
536,Berufsakademie Mannheim,,1974,4,DE,,,
537,Universität Toronto,,1827,4,CA,,,
538,Universität Erftstadt,,NA,4,DE,,,
539,Universität Linz,,1966,4,AT,,,
540,Universität Shanghai,,1996,4,CN,,,
541,KID-Systeme GmbH,,1985,1,DE,,,
542,BDLI,,1951,7,DE,,,
543,VDO,,1929,1,DE,,,
544,Nordakademie Elmshorn,,1992,4,DE,,,
545,Norma Group SE,,1896,1,DE,,,
546,Universität Gent,,1817,4,BE,,,
547,Universität Leuven,,1425,4,BE,,,
548, EBS Universität für Wirtschaft und Recht,,1971,4,DE,,,
549,"Goldman, Sachs & Co. oHG",,1869,1,US,,,
550,Universität Erlangen-Nürnberg,,1743,4,DE,,,
551,Universität Witten/Herdecke,,1982,4,DE,,,
552,Philippe Petitcolin,1,1952,3,FR,NA,NA,
553,Jürgen Cammann,1,NA,3,DE,NA,3,
554,Ingrid Jaegering,2,1967,3,DE,Betriebswirtschaftslehre,NA,
555,Antoine Bouvier,1,1959,3,FR,Betriebswirtschaftslehre,NA,
556,Felix Bode,1,1971,3,DE,NA,NA,
557,Philippe Balducchi,1,1964,3,FR,"Ingenieurwesen, Verwaltungswissenschaften",2,
558,Alexandre Lahousse,1,1976,3,FR,Maschinenbau  ,,
559,Werner Frank,1,NA,3,DE,Wirtschaftswissenschaften,2,
560,Pierre Jeannin,1,NA,3,FR,NA,NA,
561,Nick Surber,1,1967,6,NL,Rechtswissenschaften,,
562,Ralf Ketzel,1,1959,6,DE,"Maschinenbau, Betriebswirtschaftslehre",2,
563,Marcel Grisnigt,1,1964,6,NL,Verwaltungswissenschaft,2,
564,Christophe Ramaen,1,1969,6,FR,Ingenieurwesen,,
565,Stefan Fontanari,1,NA,6,FR,Ingenieurwesen,,
566,Universität Siegen,,,4,DE,,,
567,Kongsberg College of Engineering ,,,4,NO,,,
568,Technische Universität Dresden,,,4,DE,,,
569,Europäisches Patentamt,,1977,1,DE,,,
570,Linde AG,,1879,1,DE,,,
571,Koninklijke Militaire Academie,,1828,4,NL,,,
572,BenQ Corporation,,1984,1,TW,,,
573,Brose Group,,1906,1,DE,,,
574,A2SEA A/S,,2000,1,DK,,,
575,MAN Diesel & Turbo,,2010,1,DE,,,
576,Grotius Academy - Mergers & Acquisitions,,NA,4,NL,,,
577,Universiteit Leiden,,NA,4,NL,,,
578,Van der Steenhoven Kolle & Gilhuis Advocaten,,NA,1,NL,,1,
579,Nederlands Fotomuseum,,NA,8,NL,,,
580,BarentsKrans N.V.,,NA,1,NL,,,
581,WIFT (Women In Foreign Trade),,2014,8,DE,,,
582,Instituut Defensie Leergangen,,NA,4,NL,,,
583,Leoni,,1917,1,DE,,,
584,Osram,,1919,1,DE,,,
585,Ostbayerische Technische Hochschule Regensburg,,1971,4,DE,,,
586,SAF-Holland SE,,2005,1,DE,,,
587,WEGMANN automotive,,1882,1,DE,,,
588,STIHL,,1926,1,DE,,,
589,ENSTA Bretagne,,1971,4,FR,,,
590,Airbus Canada LP,,2016,1,CA,,,
591,HEC Paris,,1881,4,FR,,,
592,ENAC,,1949,4,FR,,,
593,École de guerre,,1876,4,FR,,,
594,École Pratique des Hautes Études,,1868,4,FR,,,
595,Universität Bayreuth,,1975,4,DE,,,
596,Astrium,,2000,1,FR,,,
597,Cabinet du ministre de la Defense,,NA,8,FR,,,
598,Harvard Business School,,1908,4,US,,,
599,École National Supérieure de Techniques Avancées,,1741,4,FR,,,
600,Sciences Po,,1872,4,FR,,,
601,DGA - Direction générale de l'armement,,NA,4,FR,,,
602,Università degli Studi di Trento,,NA,4,IT,,,
603,Università degli Studi di Padova,,NA,4,IT,,,
604,del favero spa,,NA,1,IT,,,
605,Consorzio Cavatori Produttori Porfido,,NA,1,IT,,,
606,Quarella spa,,NA,1,IT,,,
607,Grein Italia SRL,,NA,1,IT,,,
608,Ideal Work SRL,,NA,1,IT,,,
609,ENA,,1945,4,FR,,,
610,Cour des comptes,,1807,8,FR,,,
611,Aerospatiale,,1970,1,FR,,,
612,ATR,,1982,1,FR,,,
613,Airbus Helicopters,,1992,1,FR,,,
614,Merck,,1668,1,DE,,,
615,Wegmann Holding,,1981,1,DE,,,
616,Gelita,,1875,1,DE,,,
617,Kemira,,1920,1,FI,,,
618,Ost-Ausschuss der Deutschen Wirtschaft,,NA,1,DE,,,
619,BorsodChem,,1949,1,HU,,,
620,Nexter Systems,,2006,2,FR,,,
621,Giat Industries,,1991,2,FR,,,
622,Eurenco,,2004,1,FR,,,
623,Lycée Polyvalent Paul Constans,,NA,4,FR,,,
624,Arts et Métiers ParisTech,,1780,4,FR,,,
625,Forschungszentrum Karlsruhe,,1956,4,DE,,,
